Game Time,Home Team,Away Team,Home Wager %,Away Wager %,Home Opener Odds,Away Opener Odds
2024-10-21 00:08:00,LA Dodgers,NY Mets,61.97%,38.03%,-140,120
2024-10-26 00:08:00,LA Dodgers,NY Yankees,53.93%,46.07%,-130,110
2024-10-27 00:08:00,LA Dodgers,NY Yankees,56.06%,43.94%,-140,115
2024-10-29 00:08:00,NY Yankees,LA Dodgers,69.17%,30.83%,-145,120
2024-10-30 00:08:00,NY Yankees,LA Dodgers,59.55%,40.45%,-130,110
2024-10-31 00:08:00,NY Yankees,LA Dodgers,65.38%,34.62%,-140,115
2025-03-01 18:05:00,St. Louis,Washington,N/A,N/A,0,0
2025-03-01 18:05:00,Boston,Minnesota,N/A,N/A,-135,115
2025-03-01 18:05:00,Tampa Bay,NY Mets,N/A,N/A,-160,135
2025-03-01 18:05:00,Baltimore,Pittsburgh,N/A,N/A,-120,100
2025-03-01 18:05:00,Atlanta,Toronto,N/A,N/A,-160,135
2025-03-01 18:05:00,Detroit,Philadelphia,N/A,N/A,-120,100
2025-03-01 18:05:00,NY Yankees,Houston,N/A,N/A,-150,125
2025-03-01 20:05:00,LA Dodgers,San Francisco,N/A,N/A,-150,125
2025-03-01 20:05:00,Chi. Cubs,Cleveland,N/A,N/A,0,0
2025-03-01 20:05:00,Cincinnati,San Diego,N/A,N/A,-115,-105
2025-03-01 20:10:00,Arizona,Colorado,N/A,N/A,-165,140
2025-03-01 20:10:00,Seattle,Chi. White Sox,N/A,N/A,-185,150
2025-03-01 20:10:00,Milwaukee,Texas,N/A,N/A,-135,115
2025-03-01 20:10:00,LA Angels,Athletics,N/A,N/A,-120,100
2025-03-01 23:05:00,Washington,Miami,N/A,N/A,0,0
2025-03-02 01:05:00,Kansas City,Chi. Cubs,N/A,N/A,0,0
2025-03-02 18:05:00,Houston,Washington,N/A,N/A,-155,130
2025-03-02 18:05:00,Pittsburgh,Detroit,N/A,N/A,-125,105
2025-03-02 18:05:00,Atlanta,NY Yankees,N/A,N/A,-145,125
2025-03-02 18:05:00,Minnesota,Tampa Bay,N/A,N/A,-130,110
2025-03-02 18:05:00,Boston,NY Mets,N/A,N/A,-145,125
2025-03-02 18:05:00,Philadelphia,Baltimore,N/A,N/A,0,0
2025-03-02 18:07:00,Toronto,Philadelphia,N/A,N/A,0,0
2025-03-02 18:10:00,Miami,St. Louis,N/A,N/A,-120,100
2025-03-02 20:05:00,Texas,Arizona,N/A,N/A,-130,110
2025-03-02 20:05:00,Chi. Cubs,Cincinnati,N/A,N/A,-155,130
2025-03-02 20:05:00,LA Dodgers,Chi. White Sox,N/A,N/A,0,0
2025-03-02 20:05:00,Cleveland,Milwaukee,N/A,N/A,-130,110
2025-03-02 20:05:00,San Francisco,LA Angels,N/A,N/A,-155,130
2025-03-02 20:05:00,Athletics,LA Dodgers,N/A,N/A,0,0
2025-03-02 20:10:00,San Diego,Kansas City,N/A,N/A,-125,105
2025-03-02 20:10:00,Colorado,Seattle,N/A,N/A,105,-125
2025-03-03 18:05:00,Baltimore,Boston,N/A,N/A,-150,125
2025-03-03 18:05:00,Detroit,Toronto,N/A,N/A,-125,105
2025-03-03 18:05:00,Tampa Bay,Atlanta,N/A,N/A,-140,115
2025-03-03 18:10:00,Miami,Houston,N/A,N/A,0,0
2025-03-03 20:05:00,Kansas City,Texas,N/A,N/A,-130,110
2025-03-03 20:05:00,Chi. White Sox,Athletics,N/A,N/A,100,-120
2025-03-03 20:10:00,Seattle,Cleveland,N/A,N/A,-150,125
2025-03-03 20:10:00,Arizona,Chi. Cubs,N/A,N/A,-125,105
2025-03-03 20:10:00,LA Angels,Colorado,N/A,N/A,-145,120
2025-03-03 23:10:00,NY Mets,Miami,N/A,N/A,0,0
2025-03-03 23:35:00,NY Yankees,Pittsburgh,N/A,N/A,-175,145
2025-03-04 01:05:00,Cincinnati,Milwaukee,N/A,N/A,-145,120
2025-03-04 18:05:00,St. Louis,NY Mets,N/A,N/A,0,0
2025-03-04 18:05:00,Washington,St. Louis,N/A,N/A,0,0
2025-03-04 18:05:00,Atlanta,Minnesota,N/A,N/A,-190,155
2025-03-04 18:05:00,Pittsburgh,Boston,N/A,N/A,-115,-105
2025-03-04 18:05:00,Tampa Bay,Detroit,N/A,N/A,-135,115
2025-03-04 18:05:00,Philadelphia,NY Yankees,N/A,N/A,-150,125
2025-03-04 20:05:00,Chi. Cubs,San Diego,N/A,N/A,0,0
2025-03-04 20:05:00,Texas,Athletics,N/A,N/A,-135,115
2025-03-04 20:05:00,Cleveland,LA Angels,N/A,N/A,-150,125
2025-03-04 20:10:00,San Diego,San Francisco,N/A,N/A,0,0
2025-03-04 20:10:00,Colorado,Cincinnati,N/A,N/A,0,0
2025-03-05 01:05:00,LA Dodgers,Cincinnati,N/A,N/A,0,0
2025-03-05 18:05:00,Minnesota,Baltimore,N/A,N/A,-110,-110
2025-03-05 18:05:00,Pittsburgh,Toronto,N/A,N/A,-120,100
2025-03-05 18:05:00,Detroit,Philadelphia,N/A,N/A,-120,100
2025-03-05 18:05:00,Houston,St. Louis,N/A,N/A,-155,130
2025-03-05 18:05:00,Boston,Tampa Bay,N/A,N/A,-175,150
2025-03-05 18:10:00,Miami,Washington,N/A,N/A,-120,100
2025-03-05 20:05:00,Cincinnati,Texas,N/A,N/A,-145,125
2025-03-05 20:05:00,Chi. White Sox,Milwaukee,N/A,N/A,0,0
2025-03-05 20:10:00,Milwaukee,Chi. White Sox,N/A,N/A,0,0
2025-03-05 20:10:00,Arizona,San Francisco,N/A,N/A,-135,115
2025-03-05 20:10:00,LA Angels,LA Dodgers,N/A,N/A,120,-140
2025-03-05 20:10:00,San Diego,Colorado,N/A,N/A,-175,150
2025-03-06 01:05:00,Kansas City,Seattle,N/A,N/A,-120,100
2025-03-06 18:05:00,St. Louis,Washington,N/A,N/A,-160,135
2025-03-06 18:05:00,NY Yankees,Minnesota,N/A,N/A,-155,130
2025-03-06 18:05:00,Philadelphia,Tampa Bay,N/A,N/A,-120,100
2025-03-06 18:07:00,Toronto,Boston,N/A,N/A,-150,125
2025-03-06 20:05:00,San Francisco,Chi. White Sox,N/A,N/A,-165,140
2025-03-06 20:05:00,Texas,San Diego,N/A,N/A,0,0
2025-03-06 20:05:00,LA Dodgers,Texas,N/A,N/A,0,0
2025-03-06 23:05:00,Atlanta,Miami,N/A,N/A,-185,155
2025-03-06 23:05:00,Baltimore,Pittsburgh,N/A,N/A,-115,-105
2025-03-06 23:10:00,NY Mets,Houston,N/A,N/A,-140,120
2025-03-07 01:05:00,Cleveland,Arizona,N/A,N/A,0,0
2025-03-07 01:05:00,Chi. Cubs,Kansas City,N/A,N/A,-130,110
2025-03-07 01:15:00,Athletics,Milwaukee,N/A,N/A,-135,115
2025-03-07 01:40:00,Seattle,LA Angels,N/A,N/A,0,0
2025-03-07 01:40:00,Arizona,Seattle,N/A,N/A,0,0
2025-03-07 18:05:00,Minnesota,Atlanta,N/A,N/A,0,0
2025-03-07 18:05:00,Boston,Miami,N/A,N/A,-185,155
2025-03-07 18:05:00,Pittsburgh,Philadelphia,N/A,N/A,-130,110
2025-03-07 18:05:00,Tampa Bay,Minnesota,N/A,N/A,0,0
2025-03-07 20:05:00,Athletics,Cleveland,N/A,N/A,-125,105
2025-03-07 20:05:00,Kansas City,LA Angels,N/A,N/A,0,0
2025-03-07 23:05:00,Washington,NY Mets,N/A,N/A,100,-120
2025-03-07 23:05:00,St. Louis,Houston,N/A,N/A,-130,110
2025-03-07 23:05:00,Detroit,Baltimore,N/A,N/A,-125,105
2025-03-07 23:35:00,NY Yankees,Toronto,N/A,N/A,-185,150
2025-03-08 01:40:00,Seattle,LA Dodgers,N/A,N/A,-120,100
2025-03-08 17:05:00,Washington,St. Louis,N/A,N/A,-120,100
2025-03-08 18:05:00,Philadelphia,Toronto,N/A,N/A,0,0
2025-03-08 18:05:00,Atlanta,Pittsburgh,N/A,N/A,-160,135
2025-03-08 18:05:00,Minnesota,Boston,N/A,N/A,-130,110
2025-03-08 18:05:00,Baltimore,Tampa Bay,N/A,N/A,-145,125
2025-03-08 18:07:00,Toronto,Detroit,N/A,N/A,0,0
2025-03-08 20:05:00,San Francisco,Kansas City,N/A,N/A,0,0
2025-03-08 20:05:00,Texas,Kansas City,N/A,N/A,0,0
2025-03-08 20:05:00,Chi. Cubs,Seattle,N/A,N/A,-130,110
2025-03-08 20:05:00,Chi. White Sox,LA Dodgers,N/A,N/A,150,-180
2025-03-08 20:05:00,Cincinnati,Arizona,N/A,N/A,0,0
2025-03-08 20:10:00,San Diego,Cleveland,N/A,N/A,-130,110
2025-03-08 20:10:00,Milwaukee,LA Angels,N/A,N/A,-130,110
2025-03-08 20:10:00,Colorado,Athletics,N/A,N/A,0,0
2025-03-08 23:05:00,Houston,NY Yankees,N/A,N/A,-150,125
2025-03-08 23:40:00,Miami,NY Mets,N/A,N/A,110,-130
2025-03-09 17:05:00,Tampa Bay,Toronto,N/A,N/A,-155,130
2025-03-09 17:05:00,St. Louis,NY Yankees,N/A,N/A,-140,120
2025-03-09 17:05:00,Boston,Atlanta,N/A,N/A,-140,120
2025-03-09 17:05:00,Philadelphia,Baltimore,N/A,N/A,0,0
2025-03-09 17:05:00,Houston,Miami,N/A,N/A,-190,160
2025-03-09 17:05:00,Baltimore,Minnesota,N/A,N/A,0,0
2025-03-09 17:05:00,Detroit,Pittsburgh,N/A,N/A,-190,160
2025-03-09 17:10:00,NY Mets,Washington,N/A,N/A,-155,130
2025-03-09 20:05:00,LA Dodgers,Athletics,N/A,N/A,0,0
2025-03-09 20:05:00,San Francisco,San Diego,N/A,N/A,0,0
2025-03-09 20:05:00,Kansas City,Milwaukee,N/A,N/A,-130,110
2025-03-09 20:05:00,Chi. Cubs,San Francisco,N/A,N/A,0,0
2025-03-09 20:05:00,Cleveland,Chi. White Sox,N/A,N/A,-170,145
2025-03-09 20:10:00,LA Angels,Cincinnati,N/A,N/A,-120,100
2025-03-09 20:10:00,Seattle,Colorado,N/A,N/A,-175,150
2025-03-09 20:10:00,Arizona,Texas,N/A,N/A,0,0
2025-03-10 17:05:00,Atlanta,Tampa Bay,N/A,N/A,-160,135
2025-03-10 17:05:00,NY Yankees,Detroit,N/A,N/A,-155,130
2025-03-10 17:05:00,Minnesota,Philadelphia,N/A,N/A,-145,120
2025-03-10 17:07:00,Toronto,Houston,N/A,N/A,-160,135
2025-03-10 17:10:00,Miami,Washington,N/A,N/A,0,0
2025-03-10 20:05:00,Cleveland,Chi. Cubs,N/A,N/A,0,0
2025-03-10 20:05:00,Athletics,Chi. White Sox,N/A,N/A,-160,135
2025-03-10 20:05:00,Kansas City,Cleveland,N/A,N/A,0,0
2025-03-10 20:05:00,LA Dodgers,Arizona,N/A,N/A,-190,155
2025-03-10 20:10:00,San Diego,Cincinnati,N/A,N/A,-145,120
2025-03-10 20:10:00,Colorado,San Francisco,N/A,N/A,0,0
2025-03-10 20:10:00,LA Angels,Colorado,N/A,N/A,0,0
2025-03-10 20:10:00,Milwaukee,Seattle,N/A,N/A,-145,120
2025-03-10 22:05:00,Washington,Miami,N/A,N/A,0,0
2025-03-10 22:05:00,Pittsburgh,Baltimore,N/A,N/A,-145,120
2025-03-10 22:10:00,NY Mets,St. Louis,N/A,N/A,-135,110
2025-03-11 17:05:00,Atlanta,Detroit,N/A,N/A,-160,135
2025-03-11 17:05:00,Pittsburgh,NY Yankees,N/A,N/A,0,0
2025-03-11 17:05:00,NY Yankees,Baltimore,N/A,N/A,0,0
2025-03-11 17:05:00,Houston,NY Mets,N/A,N/A,-150,125
2025-03-11 17:05:00,St. Louis,Miami,N/A,N/A,-160,135
2025-03-11 17:05:00,Boston,Philadelphia,N/A,N/A,-140,120
2025-03-11 17:07:00,Toronto,Minnesota,N/A,N/A,-160,135
2025-03-11 20:05:00,Texas,LA Angels,N/A,N/A,-150,125
2025-03-11 20:05:00,Chi. Cubs,Milwaukee,N/A,N/A,-150,125
2025-03-11 20:05:00,Cincinnati,Colorado,N/A,N/A,-160,135
2025-03-11 20:05:00,LA Dodgers,Cleveland,N/A,N/A,-190,155
2025-03-11 20:10:00,San Diego,Chi. White Sox,N/A,N/A,-185,150
2025-03-11 20:10:00,Arizona,Kansas City,N/A,N/A,-135,115
2025-03-11 23:05:00,San Francisco,Athletics,N/A,N/A,-140,120
2025-03-12 17:05:00,Detroit,Tampa Bay,N/A,N/A,-150,125
2025-03-12 17:05:00,Baltimore,Atlanta,N/A,N/A,-150,125
2025-03-12 17:05:00,Washington,Houston,N/A,N/A,-110,-110
2025-03-12 17:05:00,St. Louis,NY Mets,N/A,N/A,-130,110
2025-03-12 20:05:00,Chi. White Sox,LA Angels,N/A,N/A,100,-120
2025-03-12 20:05:00,Cleveland,San Francisco,N/A,N/A,-125,105
2025-03-12 20:05:00,Texas,Cincinnati,N/A,N/A,-150,125
2025-03-12 20:05:00,Athletics,Arizona,N/A,N/A,-130,110
2025-03-12 20:10:00,Colorado,San Diego,N/A,N/A,100,-120
2025-03-12 20:10:00,Seattle,Kansas City,N/A,N/A,-160,135
2025-03-12 22:05:00,Boston,Minnesota,N/A,N/A,-130,110
2025-03-13 17:05:00,Houston,St. Louis,N/A,N/A,0,0
2025-03-13 17:05:00,Minnesota,Pittsburgh,N/A,N/A,-150,125
2025-03-13 17:05:00,Philadelphia,Atlanta,N/A,N/A,-155,130
2025-03-13 17:05:00,Detroit,NY Yankees,N/A,N/A,-130,110
2025-03-13 17:05:00,Tampa Bay,Washington,N/A,N/A,-150,125
2025-03-13 17:07:00,Toronto,Baltimore,N/A,N/A,-155,130
2025-03-13 17:10:00,NY Mets,Boston,N/A,N/A,-170,140
2025-03-13 17:10:00,Miami,Houston,N/A,N/A,0,0
2025-03-13 19:05:00,Cincinnati,Athletics,N/A,N/A,-150,125
2025-03-13 19:05:00,San Francisco,Texas,N/A,N/A,-160,135
2025-03-13 19:10:00,Colorado,Cleveland,N/A,N/A,-118,-102
2025-03-13 19:15:00,Kansas City,San Diego,N/A,N/A,-115,-105
2025-03-13 20:05:00,Chi. White Sox,Milwaukee,N/A,N/A,100,-120
2025-03-14 17:05:00,Atlanta,Washington,N/A,N/A,-165,140
2025-03-14 20:05:00,Cleveland,Seattle,N/A,N/A,-125,105
2025-03-14 20:05:00,Chi. White Sox,Cincinnati,N/A,N/A,0,0
2025-03-14 20:05:00,Athletics,LA Angels,N/A,N/A,0,0
2025-03-14 20:10:00,Miami,Boston,N/A,N/A,100,-120
2025-03-14 20:10:00,Milwaukee,San Francisco,N/A,N/A,-125,105
2025-03-14 20:10:00,Arizona,Cincinnati,N/A,N/A,-180,140
2025-03-14 20:10:00,LA Angels,Kansas City,N/A,N/A,0,0
2025-03-14 22:05:00,Houston,Toronto,N/A,N/A,-160,135
2025-03-14 22:05:00,Baltimore,Minnesota,N/A,N/A,0,0
2025-03-14 22:05:00,Minnesota,Tampa Bay,N/A,N/A,0,0
2025-03-14 22:05:00,Pittsburgh,Detroit,N/A,N/A,-125,105
2025-03-14 22:10:00,NY Mets,St. Louis,N/A,N/A,-175,145
2025-03-14 22:35:00,NY Yankees,Philadelphia,N/A,N/A,-125,105
2025-03-15 01:05:00,Texas,Colorado,N/A,N/A,0,0
2025-03-15 01:40:00,San Diego,Texas,N/A,N/A,0,0
2025-03-15 10:00:00,San Francisco,LA Dodgers,N/A,N/A,0,0
2025-03-15 16:05:00,Houston,Miami,N/A,N/A,-185,150
2025-03-15 17:05:00,St. Louis,Toronto,N/A,N/A,-140,120
2025-03-15 17:05:00,Philadelphia,Detroit,N/A,N/A,-135,115
2025-03-15 17:05:00,Boston,Atlanta,N/A,N/A,0,0
2025-03-15 17:05:00,Tampa Bay,NY Yankees,N/A,N/A,-160,135
2025-03-15 17:05:00,Pittsburgh,Baltimore,N/A,N/A,-130,110
2025-03-15 20:05:00,Kansas City,Cleveland,N/A,N/A,0,0
2025-03-15 20:05:00,Cincinnati,Kansas City,N/A,N/A,0,0
2025-03-15 20:05:00,Chi. White Sox,Colorado,N/A,N/A,0,0
2025-03-15 20:05:00,San Francisco,Seattle,N/A,N/A,0,0
2025-03-15 20:05:00,Athletics,Texas,N/A,N/A,0,0
2025-03-15 20:10:00,Milwaukee,Athletics,N/A,N/A,0,0
2025-03-15 20:10:00,LA Angels,Milwaukee,N/A,N/A,0,0
2025-03-15 20:10:00,Seattle,San Diego,N/A,N/A,0,0
2025-03-15 20:10:00,Arizona,Chi. White Sox,N/A,N/A,0,0
2025-03-15 22:05:00,Washington,NY Mets,N/A,N/A,-140,120
2025-03-15 22:05:00,Atlanta,Minnesota,N/A,N/A,0,0
2025-03-16 10:00:00,San Francisco,Chi. Cubs,N/A,N/A,0,0
2025-03-16 17:05:00,Washington,Tampa Bay,N/A,N/A,0,0
2025-03-16 17:05:00,Tampa Bay,NY Yankees,N/A,N/A,0,0
2025-03-16 17:05:00,Baltimore,Philadelphia,N/A,N/A,0,0
2025-03-16 17:05:00,Detroit,Baltimore,N/A,N/A,0,0
2025-03-16 17:05:00,NY Yankees,Pittsburgh,N/A,N/A,0,0
2025-03-16 17:05:00,Minnesota,Boston,N/A,N/A,-135,115
2025-03-16 17:07:00,Toronto,Atlanta,N/A,N/A,-165,140
2025-03-16 17:10:00,Miami,St. Louis,N/A,N/A,-115,-105
2025-03-16 17:10:00,NY Mets,Houston,N/A,N/A,-140,120
2025-03-16 20:05:00,San Francisco,Athletics,N/A,N/A,-150,125
2025-03-16 20:05:00,Cincinnati,Seattle,N/A,N/A,-135,115
2025-03-16 20:05:00,Texas,Chi. White Sox,N/A,N/A,-165,140
2025-03-16 20:10:00,San Diego,Arizona,N/A,N/A,0,0
2025-03-16 20:10:00,Milwaukee,Cleveland,N/A,N/A,-125,105
2025-03-16 20:10:00,Colorado,Kansas City,N/A,N/A,110,-130
2025-03-16 20:10:00,LA Angels,San Diego,N/A,N/A,0,0
2025-03-17 17:05:00,Philadelphia,Toronto,N/A,N/A,0,0
2025-03-17 17:05:00,Pittsburgh,Minnesota,N/A,N/A,0,0
2025-03-17 17:05:00,Boston,Baltimore,N/A,N/A,0,0
2025-03-17 17:05:00,Atlanta,Boston,N/A,N/A,0,0
2025-03-17 17:05:00,Detroit,Pittsburgh,N/A,N/A,0,0
2025-03-17 17:05:00,Washington,St. Louis,N/A,N/A,-140,120
2025-03-17 17:07:00,Toronto,NY Yankees,N/A,N/A,0,0
2025-03-17 17:10:00,NY Mets,Tampa Bay,N/A,N/A,0,0
2025-03-17 17:10:00,Miami,NY Mets,N/A,N/A,0,0
2025-03-17 20:05:00,Athletics,Seattle,N/A,N/A,-110,-110
2025-03-17 20:05:00,Kansas City,Arizona,N/A,N/A,0,0
2025-03-17 20:05:00,Chi. White Sox,San Francisco,N/A,N/A,-120,100
2025-03-17 20:10:00,Arizona,LA Angels,N/A,N/A,0,0
2025-03-17 20:10:00,San Diego,Milwaukee,N/A,N/A,-150,125
2025-03-18 01:05:00,Cleveland,Cincinnati,N/A,N/A,-150,125
2025-03-18 10:10:00,Chi. Cubs,LA Dodgers,N/A,N/A,150,-185
2025-03-18 17:05:00,Pittsburgh,Philadelphia,N/A,N/A,100,-120
2025-03-18 17:05:00,NY Yankees,Boston,N/A,N/A,-165,140
2025-03-18 17:05:00,Minnesota,Detroit,N/A,N/A,-150,125
2025-03-18 17:05:00,St. Louis,Miami,N/A,N/A,-165,140
2025-03-18 20:05:00,Cincinnati,LA Angels,N/A,N/A,-160,135
2025-03-18 20:10:00,Seattle,Milwaukee,N/A,N/A,-160,135
2025-03-18 22:05:00,Houston,Washington,N/A,N/A,-150,125
2025-03-18 22:05:00,Baltimore,Toronto,N/A,N/A,-185,150
2025-03-19 01:05:00,San Francisco,San Diego,N/A,N/A,0,0
2025-03-19 01:05:00,Texas,Cleveland,N/A,N/A,-165,140
2025-03-19 01:40:00,Colorado,San Francisco,N/A,N/A,0,0
2025-03-19 10:10:00,Chi. Cubs,LA Dodgers,N/A,N/A,125,-150
2025-03-19 17:05:00,St. Louis,Washington,N/A,N/A,-160,135
2025-03-19 17:05:00,Boston,Detroit,N/A,N/A,-150,125
2025-03-19 17:05:00,Tampa Bay,Pittsburgh,N/A,N/A,-150,125
2025-03-19 17:05:00,Philadelphia,NY Yankees,N/A,N/A,0,0
2025-03-19 20:05:00,Cleveland,Athletics,N/A,N/A,0,0
2025-03-19 20:10:00,LA Angels,Cleveland,N/A,N/A,0,0
2025-03-19 20:10:00,Milwaukee,Chi. White Sox,N/A,N/A,-160,135
2025-03-19 20:10:00,Arizona,Colorado,N/A,N/A,-175,145
2025-03-19 20:10:00,Seattle,Texas,N/A,N/A,-130,110
2025-03-19 22:05:00,Houston,NY Mets,N/A,N/A,-140,120
2025-03-19 22:35:00,NY Yankees,Atlanta,N/A,N/A,0,0
2025-03-20 01:05:00,Kansas City,San Francisco,N/A,N/A,-140,120
2025-03-20 17:05:00,Atlanta,Philadelphia,N/A,N/A,-170,140
2025-03-20 17:07:00,Toronto,Tampa Bay,N/A,N/A,-145,120
2025-03-20 17:10:00,Miami,Houston,N/A,N/A,-115,-105
2025-03-20 20:05:00,Cincinnati,Kansas City,N/A,N/A,-130,110
2025-03-20 20:05:00,Chi. White Sox,LA Angels,N/A,N/A,-115,-105
2025-03-20 20:10:00,Arizona,Athletics,N/A,N/A,-160,135
2025-03-20 22:05:00,Washington,NY Mets,N/A,N/A,-115,-105
2025-03-20 22:05:00,Baltimore,NY Yankees,N/A,N/A,-135,115
2025-03-20 22:05:00,Minnesota,Boston,N/A,N/A,-140,118
2025-03-21 01:05:00,Texas,Colorado,N/A,N/A,0,0
2025-03-21 01:40:00,San Diego,Texas,N/A,N/A,0,0
2025-03-21 17:05:00,St. Louis,Houston,N/A,N/A,0,0
2025-03-21 17:05:00,Philadelphia,Minnesota,N/A,N/A,0,0
2025-03-21 17:05:00,Tampa Bay,Atlanta,N/A,N/A,-120,100
2025-03-21 17:07:00,Toronto,Philadelphia,N/A,N/A,0,0
2025-03-21 17:10:00,NY Mets,St. Louis,N/A,N/A,0,0
2025-03-21 19:10:00,LA Angels,Texas,N/A,N/A,0,0
2025-03-21 20:05:00,Chi. Cubs,San Diego,N/A,N/A,-135,115
2025-03-21 20:05:00,Cincinnati,Chi. White Sox,N/A,N/A,0,0
2025-03-21 20:05:00,San Francisco,Cleveland,N/A,N/A,-170,145
2025-03-21 20:05:00,Athletics,Kansas City,N/A,N/A,0,0
2025-03-21 20:05:00,Kansas City,Seattle,N/A,N/A,0,0
2025-03-21 20:10:00,Seattle,Cincinnati,N/A,N/A,0,0
2025-03-21 20:10:00,Colorado,LA Angels,N/A,N/A,0,0
2025-03-21 22:05:00,Baltimore,Detroit,N/A,N/A,0,0
2025-03-21 22:05:00,Detroit,NY Yankees,N/A,N/A,0,0
2025-03-21 22:05:00,Boston,Pittsburgh,N/A,N/A,-175,150
2025-03-21 22:05:00,Washington,Miami,N/A,N/A,-155,130
2025-03-22 01:10:00,Milwaukee,Arizona,N/A,N/A,-125,105
2025-03-22 17:05:00,Minnesota,Toronto,N/A,N/A,-150,125
2025-03-22 17:05:00,Pittsburgh,Baltimore,N/A,N/A,-185,150
2025-03-22 17:05:00,Detroit,Atlanta,N/A,N/A,-150,125
2025-03-22 17:05:00,Tampa Bay,Boston,N/A,N/A,-160,135
2025-03-22 17:05:00,NY Yankees,Philadelphia,N/A,N/A,-120,100
2025-03-22 17:10:00,NY Mets,Washington,N/A,N/A,-150,125
2025-03-22 17:10:00,Miami,St. Louis,N/A,N/A,0,0
2025-03-22 19:05:00,San Francisco,Arizona,N/A,N/A,-135,115
2025-03-22 19:05:00,Texas,Kansas City,N/A,N/A,-140,120
2025-03-22 20:05:00,Chi. Cubs,Colorado,N/A,N/A,0,0
2025-03-22 20:05:00,Chi. White Sox,Seattle,N/A,N/A,0,0
2025-03-22 20:05:00,Cleveland,San Diego,N/A,N/A,0,0
2025-03-22 20:05:00,Athletics,Milwaukee,N/A,N/A,-140,120
2025-03-22 20:10:00,San Diego,Cincinnati,N/A,N/A,0,0
2025-03-22 20:10:00,Colorado,Chi. White Sox,N/A,N/A,0,0
2025-03-22 22:05:00,Houston,Miami,N/A,N/A,0,0
2025-03-23 16:05:00,Philadelphia,Detroit,N/A,N/A,-140,120
2025-03-23 16:05:00,Washington,Houston,N/A,N/A,0,0
2025-03-23 17:05:00,NY Yankees,Tampa Bay,N/A,N/A,-175,145
2025-03-23 17:05:00,St. Louis,Washington,N/A,N/A,0,0
2025-03-23 17:05:00,Boston,Minnesota,N/A,N/A,-160,135
2025-03-23 17:05:00,Atlanta,Baltimore,N/A,N/A,-175,145
2025-03-23 17:07:00,Toronto,Pittsburgh,N/A,N/A,-175,145
2025-03-23 17:10:00,NY Mets,Miami,N/A,N/A,-165,140
2025-03-23 19:05:00,Cincinnati,Cleveland,N/A,N/A,-150,125
2025-03-23 20:05:00,Chi. White Sox,Arizona,N/A,N/A,0,0
2025-03-23 20:05:00,Chi. Cubs,Athletics,N/A,N/A,-160,135
2025-03-23 20:10:00,Milwaukee,Colorado,N/A,N/A,0,0
2025-03-23 20:10:00,Seattle,Milwaukee,N/A,N/A,0,0
2025-03-23 20:10:00,Arizona,San Diego,N/A,N/A,0,0
2025-03-24 00:10:00,LA Dodgers,LA Angels,N/A,N/A,-175,145
2025-03-24 16:35:00,Philadelphia,Tampa Bay,N/A,N/A,-160,135
2025-03-24 17:05:00,Minnesota,Pittsburgh,N/A,N/A,-165,140
2025-03-24 17:10:00,NY Mets,NY Yankees,N/A,N/A,-175,145
2025-03-24 19:05:00,Chi. White Sox,Athletics,N/A,N/A,-110,-110
2025-03-24 19:10:00,Colorado,Milwaukee,N/A,N/A,-110,-110
2025-03-24 19:10:00,San Diego,Seattle,N/A,N/A,-120,100
2025-03-24 20:05:00,Chi. Cubs,Atlanta,N/A,N/A,0,0
2025-03-25 00:05:00,Texas,Kansas City,N/A,N/A,0,0
2025-03-25 01:07:00,LA Angels,LA Dodgers,N/A,N/A,130,-155
2025-03-25 01:40:00,Arizona,Cleveland,N/A,N/A,-140,120
2025-03-25 01:45:00,San Francisco,Detroit,N/A,N/A,0,0
2025-03-25 17:05:00,Minnesota,Colorado,N/A,N/A,-160,135
2025-03-25 17:10:00,Miami,NY Yankees,N/A,N/A,115,-140
2025-03-25 18:35:00,Texas,Kansas City,N/A,N/A,-140,120
2025-03-25 19:40:00,Arizona,Cleveland,N/A,N/A,-160,135
2025-03-25 20:05:00,Chi. Cubs,Atlanta,N/A,N/A,-125,105
2025-03-26 00:05:00,San Francisco,Detroit,N/A,N/A,-160,135
2025-03-26 01:07:00,LA Angels,LA Dodgers,N/A,N/A,135,-155
2025-03-27 19:05:00,NY Yankees,Milwaukee,N/A,N/A,-175,145
2025-03-27 19:07:00,Toronto,Baltimore,N/A,N/A,100,-120
2025-03-27 20:05:00,Texas,Boston,N/A,N/A,-145,120
2025-03-27 20:05:00,Washington,Philadelphia,N/A,N/A,140,-165
2025-03-27 20:10:00,Cincinnati,San Francisco,N/A,N/A,-120,100
2025-03-27 20:10:00,Kansas City,Cleveland,N/A,N/A,-125,105
2025-03-27 20:10:00,San Diego,Atlanta,N/A,N/A,-110,-110
2025-03-27 20:10:00,Chi. White Sox,LA Angels,N/A,N/A,115,-135
2025-03-27 20:10:00,Houston,NY Mets,N/A,N/A,-120,100
2025-03-27 20:10:00,Miami,Pittsburgh,N/A,N/A,140,-165
2025-03-27 20:15:00,St. Louis,Minnesota,N/A,N/A,100,-120
2025-03-27 23:10:00,LA Dodgers,Detroit,N/A,N/A,-150,125
2025-03-28 02:10:00,Seattle,Athletics,N/A,N/A,-165,140
2025-03-28 02:10:00,Arizona,Chi. Cubs,N/A,N/A,0,0
